Title,Avg,Total,Total_males,Total_Females,All_below_18,All_18_29,All_30_44,All_over_45,Males_below_18,Males_18_29,Males_30_44,Males_over_45,Females_below_18,Females_18_29,Females_30_44,Females_over_45,Title_ID,All_rank_below_18,All_rank_18_29,All_rank_30_44,All_rank_over_45,Males_rank_below_18,Males_rank_18_29,Males_rank_30_44,Males_rank_over_45,Females_rank_below_18,Females_rank_18_29,Females_rank_30_44,Females_rank_over_45
Secret Superstar,7.9,23884.0,13047.0,1723.0,31.0,4768.0,6987.0,837.0,28.0,4202.0,6099.0,691.0,2.0,463.0,804.0,135.0,tt6108090,7.6,8.0,7.7,7.7,7.8,8.0,7.7,7.7,7.0,7.8,7.8,7.8
The Standups,6.6,1220.0,685.0,225.0,0.0,170.0,497.0,187.0,0.0,122.0,376.0,146.0,0.0,45.0,113.0,38.0,tt7107518,0.0,6.8,6.6,6.4,0.0,6.8,6.6,6.3,0.0,7.0,6.8,6.9
Benji,6.3,4522.0,2176.0,941.0,5.0,611.0,1615.0,634.0,4.0,334.0,1140.0,497.0,1.0,247.0,441.0,125.0,tt1799516,7.7,6.5,6.1,6.3,7.2,6.3,6.0,6.2,7.0,6.8,6.6,7.1
Edha,4.9,632.0,262.0,207.0,1.0,60.0,224.0,131.0,0.0,29.0,119.0,83.0,1.0,28.0,103.0,46.0,tt7956274,5.0,4.9,5.0,4.7,0.0,4.7,4.6,4.5,5.0,4.9,5.7,5.1
Take Your Pills,6.3,5029.0,2617.0,1062.0,1.0,936.0,2066.0,447.0,1.0,575.0,1494.0,336.0,0.0,329.0,536.0,99.0,tt7983844,2.0,6.4,6.3,6.2,2.0,6.3,6.3,6.1,0.0,6.6,6.4,6.4
Wild Wild Country,8.1,29174.0,16313.0,4562.0,4.0,3678.0,12455.0,3317.0,2.0,2669.0,9653.0,2543.0,2.0,878.0,2544.0,707.0,tt7768848,7.5,8.2,8.1,8.0,9.5,8.2,8.1,8.1,5.5,8.1,8.0,8.0
Yoo Byung Jae: Too Much Information,5.4,51.0,27.0,14.0,0.0,6.0,20.0,11.0,0.0,2.0,15.0,9.0,0.0,4.0,5.0,2.0,tt8140738,0.0,6.3,4.3,5.7,0.0,8.0,4.2,5.5,0.0,5.0,4.7,7.5
In This Corner of the World,7.8,10460.0,5332.0,1597.0,12.0,1880.0,3541.0,1005.0,7.0,1276.0,2756.0,814.0,3.0,544.0,714.0,155.0,tt4769824,7.9,7.9,7.6,7.7,7.9,7.8,7.6,7.6,8.3,8.0,7.9,7.9
Jag älskar dig: En skilsmässokomedi,4.7,979.0,508.0,210.0,1.0,83.0,323.0,275.0,1.0,43.0,215.0,213.0,0.0,36.0,102.0,54.0,tt5183654,6.0,4.8,4.5,4.9,6.0,4.5,4.4,4.8,0.0,5.3,4.9,5.2
Secret of the Nile,8.2,1661.0,693.0,341.0,3.0,387.0,436.0,112.0,3.0,248.0,283.0,71.0,0.0,107.0,139.0,40.0,tt5857914,8.7,8.5,8.1,7.2,8.7,8.5,8.0,7.3,0.0,8.4,8.1,6.7
Tabula Rasa,8.0,9971.0,4399.0,2588.0,3.0,996.0,3598.0,1833.0,2.0,492.0,2186.0,1281.0,1.0,448.0,1318.0,518.0,tt5197860,7.7,8.3,8.0,7.8,8.5,8.2,7.9,7.7,6.0,8.3,8.2,8.1
The Art of Loving,7.1,3707.0,1546.0,886.0,2.0,448.0,1391.0,466.0,1.0,176.0,880.0,362.0,1.0,224.0,476.0,93.0,tt5370828,7.0,7.1,7.0,7.0,7.0,6.8,6.9,7.0,7.0,7.2,7.3,7.2
Steel Rain,7.1,5406.0,3510.0,326.0,2.0,565.0,2090.0,908.0,1.0,478.0,1900.0,825.0,0.0,74.0,154.0,66.0,tt6769508,7.5,7.2,7.0,7.0,7.0,7.2,7.0,7.0,0.0,6.9,7.2,7.2
Children of the Whales,7.1,1517.0,649.0,267.0,4.0,290.0,435.0,91.0,3.0,184.0,308.0,76.0,0.0,96.0,119.0,14.0,tt7484994,8.0,7.1,7.0,7.2,8.0,7.0,6.9,7.2,0.0,7.4,7.3,7.8
Ricky Gervais: Humanity,7.9,18081.0,10794.0,2020.0,19.0,3303.0,6843.0,1882.0,16.0,2687.0,5701.0,1538.0,2.0,507.0,1034.0,311.0,tt7830574,8.5,8.0,7.9,7.9,8.6,8.0,7.9,7.8,9.0,8.1,8.0,8.3
Stretch Armstrong: The Breakout,6.8,32.0,22.0,2.0,0.0,6.0,9.0,7.0,0.0,5.0,9.0,5.0,0.0,1.0,0.0,1.0,tt8069048,0.0,5.7,4.7,6.0,0.0,6.0,4.7,7.0,0.0,4.0,0.0,5.0
A.I.C.O.,6.4,1159.0,582.0,134.0,3.0,186.0,345.0,112.0,3.0,134.0,289.0,96.0,0.0,45.0,50.0,14.0,tt8116380,7.3,6.4,6.2,6.5,7.3,6.5,6.2,6.5,0.0,6.2,7.0,6.8
Collateral,7.5,387275.0,272804.0,29399.0,86.0,38198.0,201265.0,52559.0,75.0,34153.0,180251.0,45739.0,7.0,3270.0,18750.0,5999.0,tt0369339,7.7,7.6,7.6,7.4,7.7,7.6,7.6,7.4,7.7,7.3,7.2,7.3
The Outsider,7.7,76319.0,39299.0,10817.0,18.0,7720.0,26567.0,11870.0,13.0,5807.0,20509.0,8788.0,3.0,1455.0,5309.0,2716.0,tt8550800,7.4,7.7,7.6,7.7,7.7,7.7,7.6,7.7,7.0,7.6,7.7,8.0
Bad Guys: Vile City,7.6,209.0,91.0,36.0,0.0,19.0,55.0,40.0,0.0,10.0,45.0,29.0,0.0,8.0,8.0,11.0,tt12404980,0.0,8.4,7.3,7.4,0.0,8.9,7.7,7.4,0.0,7.9,5.0,7.5
Ladies First,7.2,479.0,238.0,116.0,0.0,64.0,186.0,74.0,0.0,36.0,121.0,57.0,0.0,25.0,62.0,17.0,tt6896078,0.0,7.1,7.1,7.0,0.0,7.2,7.1,6.8,0.0,6.6,7.2,8.6
Bullet Head,5.4,9915.0,6473.0,947.0,3.0,721.0,3848.0,2377.0,2.0,581.0,3352.0,2037.0,0.0,117.0,436.0,296.0,tt6204340,5.3,5.6,5.3,5.5,6.0,5.6,5.3,5.5,0.0,5.8,5.5,5.7
Borderliner,6.8,3978.0,1722.0,996.0,0.0,168.0,1119.0,1216.0,0.0,78.0,657.0,809.0,0.0,82.0,432.0,374.0,tt7468900,0.0,6.8,6.6,6.7,0.0,6.9,6.6,6.7,0.0,6.7,6.6,6.9
Gad Elmaleh: American Dream,7.2,1024.0,599.0,187.0,0.0,143.0,472.0,130.0,0.0,98.0,368.0,90.0,0.0,42.0,92.0,37.0,tt8110630,0.0,7.4,7.2,6.9,0.0,7.3,7.1,6.7,0.0,7.6,7.4,7.7
Expedition China,6.7,153.0,102.0,20.0,0.0,17.0,66.0,32.0,0.0,13.0,54.0,29.0,0.0,3.0,11.0,3.0,tt8064392,0.0,6.5,6.7,6.7,0.0,6.2,6.6,6.7,0.0,6.3,6.9,6.5
Flint Town,7.9,3628.0,2121.0,503.0,0.0,322.0,1503.0,575.0,0.0,242.0,1204.0,459.0,0.0,71.0,277.0,98.0,tt8004578,0.0,8.0,7.8,7.7,0.0,8.1,7.8,7.7,0.0,7.6,7.9,8.1
Malena Pichot: Estupidez compleja,5.6,350.0,187.0,87.0,0.0,54.0,167.0,27.0,0.0,31.0,114.0,19.0,0.0,23.0,48.0,6.0,tt7607370,0.0,6.6,5.4,5.9,0.0,6.2,4.8,5.6,0.0,7.1,7.2,8.0
Natalia Valdebenito: El especial,5.0,81.0,43.0,13.0,0.0,6.0,38.0,8.0,0.0,3.0,29.0,6.0,0.0,3.0,8.0,2.0,tt7663776,0.0,5.2,5.1,4.6,0.0,4.7,4.6,3.8,0.0,3.7,6.2,7.5
Ravenous,6.9,39194.0,26703.0,3983.0,2.0,1616.0,19536.0,8971.0,1.0,1328.0,16943.0,7649.0,0.0,252.0,2380.0,1193.0,tt0129332,9.0,6.9,7.0,6.8,8.0,6.9,7.0,6.8,0.0,6.8,7.0,7.2
21 Thunder,6.2,1016.0,499.0,155.0,1.0,216.0,264.0,100.0,1.0,151.0,199.0,81.0,0.0,57.0,57.0,18.0,tt6145878,8.0,6.8,5.8,5.1,8.0,6.8,5.7,5.2,0.0,6.8,6.1,4.7
Adel Karam: Live from Beirut,5.5,144.0,87.0,15.0,0.0,31.0,54.0,10.0,0.0,26.0,47.0,8.0,0.0,4.0,6.0,1.0,tt8081748,0.0,6.2,5.3,5.6,0.0,6.5,5.3,5.4,0.0,7.0,4.8,10.0
Battle Drone,5.1,4936.0,3089.0,1261.0,2.0,327.0,3032.0,888.0,1.0,113.0,2170.0,690.0,1.0,211.0,856.0,181.0,tt2936390,5.0,4.8,5.3,5.0,5.0,4.6,5.1,4.9,5.0,6.4,6.7,5.6
Dil Se,7.7,28271.0,19942.0,2131.0,7.0,4336.0,14484.0,2226.0,6.0,3887.0,13157.0,1896.0,1.0,400.0,1267.0,316.0,tt0164538,7.0,8.0,7.6,7.4,6.9,8.0,7.6,7.3,8.0,7.5,7.4,7.6
Guru,5.4,15164.0,9572.0,2210.0,0.0,470.0,7321.0,3846.0,0.0,318.0,5823.0,3214.0,0.0,146.0,1423.0,582.0,tt0280720,0.0,5.1,5.2,5.7,0.0,5.1,5.3,5.7,0.0,5.2,5.1,5.9
Judwaa 2,3.6,10458.0,5388.0,523.0,7.0,2228.0,2413.0,202.0,4.0,2033.0,2196.0,166.0,2.0,158.0,193.0,34.0,tt5456546,4.6,3.9,3.6,4.0,2.8,3.8,3.6,3.8,7.0,4.4,4.0,5.5
Love Beats Rhymes,5.4,1056.0,446.0,304.0,1.0,151.0,389.0,158.0,0.0,71.0,242.0,106.0,1.0,74.0,138.0,50.0,tt4686108,1.0,6.1,5.2,5.2,0.0,6.2,4.9,4.9,1.0,6.0,5.7,6.3
Schubert In Love,5.0,353.0,206.0,48.0,0.0,29.0,141.0,71.0,0.0,17.0,121.0,55.0,0.0,10.0,19.0,13.0,tt5186874,0.0,4.3,4.9,5.1,0.0,4.1,4.9,4.9,0.0,4.7,5.0,6.2
Shubh Aarambh,6.8,113.0,68.0,13.0,0.0,21.0,42.0,4.0,0.0,18.0,36.0,3.0,0.0,3.0,5.0,1.0,tt6949882,0.0,7.9,6.3,7.2,0.0,8.0,6.3,7.3,0.0,7.5,6.0,7.0
Something Huge,4.4,479.0,332.0,38.0,0.0,58.0,205.0,81.0,0.0,47.0,176.0,74.0,0.0,7.0,23.0,4.0,tt5674698,0.0,5.3,4.5,3.7,0.0,5.2,4.5,3.7,0.0,6.6,4.8,5.5
Swades,8.3,88577.0,59219.0,5076.0,44.0,17021.0,38529.0,4449.0,29.0,15791.0,35523.0,3647.0,11.0,1089.0,2805.0,760.0,tt0367110,7.1,8.6,8.1,6.8,8.6,8.6,8.1,6.7,3.0,8.1,7.7,7.1
Swearnet Live,5.3,518.0,344.0,56.0,1.0,75.0,232.0,76.0,1.0,56.0,202.0,65.0,0.0,17.0,27.0,11.0,tt3599642,4.0,5.4,5.3,5.5,4.0,5.3,5.3,5.5,0.0,5.4,6.6,5.2
Trailer Park Boys Live at the North Pole,6.7,1089.0,730.0,98.0,1.0,153.0,479.0,151.0,1.0,128.0,420.0,125.0,0.0,19.0,50.0,23.0,tt3596200,6.0,6.7,6.8,6.4,6.0,6.7,6.7,6.4,0.0,6.7,7.1,6.2
Trailer Park Boys Live In F**kin' Dublin,6.2,1546.0,1076.0,122.0,1.0,223.0,710.0,213.0,1.0,192.0,632.0,188.0,0.0,26.0,66.0,24.0,tt3580052,6.0,6.2,6.2,6.1,6.0,6.2,6.2,6.1,0.0,6.6,6.3,6.2
Trailer Park Boys: Say Goodnight to the Bad Guys,7.9,3558.0,2590.0,210.0,1.0,500.0,1768.0,419.0,1.0,443.0,1636.0,373.0,0.0,46.0,112.0,43.0,tt1324027,8.0,7.8,7.9,8.0,8.0,7.8,7.9,7.9,0.0,7.6,7.9,7.9
Trailer Park Boys: Xmas Special,8.1,3398.0,2364.0,234.0,1.0,417.0,1628.0,455.0,1.0,369.0,1472.0,396.0,0.0,39.0,132.0,54.0,tt0439856,8.0,7.9,8.1,8.1,8.0,7.9,8.1,8.1,0.0,8.0,8.1,8.1
Tu Hai Mera Sunday,7.8,1644.0,773.0,244.0,1.0,266.0,507.0,92.0,1.0,216.0,401.0,58.0,0.0,47.0,102.0,32.0,tt4990516,10.0,7.8,7.7,7.3,10.0,7.7,7.6,7.2,0.0,8.4,8.3,7.9
Yuva,6.3,12954.0,7242.0,1901.0,4.0,1158.0,4600.0,2930.0,3.0,885.0,3596.0,2265.0,0.0,235.0,907.0,597.0,tt8338762,6.7,6.8,6.5,6.1,8.0,6.9,6.5,6.2,0.0,6.5,6.2,5.7
반드시 잡는다,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOT FOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derren Brown: The Push,7.5,3649.0,2234.0,478.0,2.0,710.0,1479.0,329.0,2.0,512.0,1245.0,281.0,0.0,175.0,212.0,45.0,tt5340856,8.0,7.5,7.4,7.3,8.0,7.5,7.4,7.2,0.0,7.7,7.2,7.4
Marlon Wayans: Woke-ish,6.5,1386.0,823.0,229.0,2.0,225.0,597.0,136.0,2.0,166.0,474.0,103.0,0.0,55.0,113.0,29.0,tt7655590,3.0,6.8,6.3,6.3,3.0,6.8,6.2,6.2,0.0,7.1,6.8,7.1
Veronica,4.3,104281.0,67245.0,16242.0,28.0,19787.0,48420.0,10353.0,24.0,14844.0,38888.0,8767.0,4.0,4600.0,8912.0,1401.0,tt1333125,3.4,4.0,4.4,4.6,3.5,4.0,4.4,4.7,4.7,4.1,4.1,4.3
Best Lover,6.8,74.0,11.0,27.0,0.0,6.0,22.0,7.0,0.0,1.0,7.0,2.0,0.0,5.0,15.0,5.0,tt9874364,0.0,4.8,4.2,6.4,0.0,2.0,3.3,6.5,0.0,7.5,5.0,6.4
Marseille,6.9,5079.0,2916.0,629.0,1.0,426.0,1545.0,1281.0,0.0,342.0,1260.0,1005.0,1.0,71.0,251.0,239.0,tt4003966,5.0,6.8,6.7,6.9,0.0,6.8,6.7,6.9,5.0,6.8,7.0,6.7
Mute,5.4,34334.0,21481.0,4230.0,5.0,3749.0,14704.0,5636.0,3.0,2921.0,12183.0,4730.0,2.0,726.0,2272.0,802.0,tt1464763,3.0,5.2,5.4,5.6,3.5,5.1,5.3,5.6,2.5,5.8,5.7,5.9
Seven Seconds,7.7,15430.0,6647.0,3787.0,4.0,932.0,4955.0,3580.0,2.0,507.0,3072.0,2320.0,1.0,383.0,1761.0,1164.0,tt6297682,7.5,7.7,7.6,7.8,8.0,7.6,7.5,7.7,8.0,8.0,7.8,8.0
Hitler's Circle of Evil,8.0,4134.0,2555.0,372.0,0.0,508.0,1532.0,651.0,0.0,410.0,1333.0,556.0,0.0,86.0,164.0,81.0,tt6600720,0.0,8.1,8.0,8.0,0.0,8.1,8.0,8.0,0.0,8.0,8.1,8.1
Forgotten,7.4,29555.0,14099.0,4106.0,26.0,5810.0,9088.0,1844.0,15.0,4017.0,7120.0,1478.0,6.0,1492.0,1758.0,321.0,tt7057496,8.1,7.7,7.2,7.0,7.7,7.7,7.2,7.0,8.8,7.7,7.3,7.3
The Frankenstein Chronicles,7.3,11398.0,5547.0,2417.0,4.0,764.0,3574.0,3009.0,0.0,489.0,2421.0,2079.0,3.0,238.0,1081.0,864.0,tt4206804,5.5,7.4,7.1,7.3,0.0,7.5,7.1,7.3,6.0,7.1,7.1,7.6
FullMetal Alchemist,9.1,152843.0,71339.0,11485.0,307.0,34493.0,36950.0,3248.0,200.0,28433.0,31363.0,2619.0,86.0,4771.0,4903.0,543.0,tt1355642,9.2,9.3,9.0,8.1,9.2,9.3,9.0,8.1,8.7,9.4,9.2,8.1
Agustín Aristarán: Soy Rada,6.2,120.0,77.0,10.0,0.0,17.0,48.0,12.0,0.0,16.0,41.0,11.0,0.0,1.0,7.0,1.0,tt8004552,0.0,7.4,5.8,5.4,0.0,7.4,5.8,5.0,0.0,7.0,6.9,9.0
Dragons: Race to the Edge,8.3,5971.0,2286.0,1067.0,26.0,1116.0,1416.0,469.0,17.0,721.0,945.0,320.0,8.0,350.0,448.0,142.0,tt4816058,8.6,8.4,8.1,8.2,8.7,8.3,7.9,8.0,8.2,8.6,8.5,8.9
Everything Sucks!,7.5,17923.0,6344.0,4141.0,48.0,3172.0,5108.0,1206.0,14.0,1551.0,3131.0,902.0,25.0,1426.0,1856.0,279.0,tt7078710,7.5,7.5,7.5,7.5,7.5,7.4,7.4,7.5,7.6,7.6,7.7,7.8
Irreplaceable You,6.4,9420.0,2846.0,3519.0,3.0,1777.0,3234.0,879.0,0.0,559.0,1469.0,541.0,2.0,1129.0,1695.0,321.0,tt6119856,7.3,6.5,6.3,6.4,0.0,6.3,6.2,6.2,7.5,6.5,6.4,6.7
Re:Mind,4.9,1521.0,588.0,380.0,2.0,225.0,490.0,161.0,2.0,109.0,299.0,116.0,0.0,106.0,181.0,42.0,tt7332652,6.0,5.2,4.9,4.8,6.0,5.2,4.9,4.8,0.0,5.2,5.0,4.7
Chris Rock: Tamborine,6.6,6801.0,4457.0,645.0,2.0,991.0,3004.0,812.0,1.0,865.0,2610.0,675.0,0.0,107.0,358.0,125.0,tt8005338,8.5,6.7,6.6,6.4,10.0,6.8,6.6,6.3,0.0,6.7,6.6,6.5
Love Per Square Foot,7.2,8170.0,4598.0,924.0,2.0,1760.0,2774.0,341.0,2.0,1474.0,2276.0,260.0,0.0,249.0,465.0,80.0,tt7853242,8.5,7.3,7.0,6.5,8.5,7.4,7.1,6.5,0.0,6.8,6.8,6.8
Seeing Allred,7.2,1336.0,491.0,475.0,0.0,124.0,461.0,349.0,0.0,48.0,226.0,180.0,0.0,72.0,219.0,155.0,tt7689924,0.0,7.6,7.1,7.1,0.0,7.2,6.5,6.5,0.0,7.9,7.7,7.9
The Ritual,6.3,92357.0,51088.0,12021.0,42.0,14313.0,35033.0,9458.0,25.0,10647.0,28166.0,7757.0,14.0,3100.0,6171.0,1515.0,tt5638642,6.3,6.3,6.3,6.3,7.1,6.3,6.3,6.2,5.3,6.2,6.2,6.3
The Trader (Sovdagari),6.7,2734.0,1518.0,448.0,1.0,423.0,1104.0,333.0,1.0,281.0,846.0,271.0,0.0,119.0,242.0,53.0,tt7924820,8.0,6.8,6.7,6.8,8.0,6.8,6.7,6.8,0.0,6.7,6.7,7.2
When We First Met,6.4,47623.0,23229.0,9839.0,29.0,9935.0,17594.0,3038.0,20.0,6027.0,12589.0,2427.0,7.0,3546.0,4700.0,556.0,tt5783956,6.0,6.5,6.3,6.3,5.7,6.5,6.3,6.2,6.6,6.6,6.3,6.3
Fred Armisen: Standup For Drummers,5.8,1266.0,859.0,133.0,1.0,173.0,551.0,199.0,1.0,138.0,480.0,173.0,0.0,34.0,60.0,25.0,tt7924798,10.0,6.0,5.8,5.6,10.0,6.0,5.8,5.5,0.0,6.5,6.1,6.6
Valor,6.0,3139.0,1295.0,772.0,2.0,305.0,765.0,759.0,1.0,140.0,467.0,533.0,1.0,160.0,286.0,216.0,tt6503244,5.5,6.8,5.7,5.7,3.0,5.8,5.2,5.4,8.0,7.7,6.8,6.4
The Cloverfield Paradox,5.5,102526.0,67146.0,8307.0,32.0,13588.0,42626.0,13596.0,24.0,11601.0,37423.0,11997.0,6.0,1649.0,4463.0,1330.0,tt2548396,5.4,5.4,5.5,5.6,5.4,5.4,5.5,5.6,5.8,5.7,5.7,5.9
Coach Snoop,6.8,581.0,330.0,74.0,0.0,101.0,194.0,61.0,0.0,78.0,159.0,50.0,0.0,19.0,35.0,10.0,tt5697642,0.0,7.1,6.7,6.3,0.0,7.1,6.6,6.3,0.0,7.2,7.4,6.3
Kavin Jay: Everybody Calm Down!,5.9,229.0,162.0,32.0,1.0,23.0,100.0,45.0,1.0,17.0,86.0,39.0,0.0,6.0,14.0,6.0,tt7924764,8.0,5.3,6.0,5.4,8.0,5.4,6.1,5.2,0.0,5.3,5.6,6.7
On Body and Soul,7.5,26937.0,15665.0,4649.0,13.0,4444.0,10965.0,3775.0,8.0,3125.0,8330.0,3146.0,4.0,1224.0,2479.0,563.0,tt5607714,7.9,7.7,7.5,7.5,7.7,7.6,7.5,7.5,8.2,7.7,7.6,7.6
The Bros,6.1,610.0,275.0,97.0,0.0,90.0,185.0,71.0,0.0,55.0,141.0,51.0,0.0,32.0,40.0,16.0,tt7967580,0.0,6.1,6.0,5.9,0.0,6.1,5.9,5.7,0.0,6.0,6.4,6.6
Liberated: The New Sexual Revolution,6.0,1507.0,824.0,289.0,0.0,242.0,597.0,190.0,0.0,148.0,446.0,155.0,0.0,90.0,138.0,32.0,tt6710214,0.0,6.5,6.0,5.5,0.0,6.3,5.9,5.4,0.0,6.7,6.7,6.2
Newness,6.3,16265.0,6547.0,4928.0,4.0,3279.0,5994.0,1457.0,1.0,1395.0,3481.0,1107.0,3.0,1727.0,2369.0,315.0,tt6408226,6.5,6.5,6.3,6.1,8.0,6.4,6.2,6.0,6.0,6.6,6.6,6.4
Under Arrest,7.4,305.0,129.0,77.0,0.0,24.0,102.0,63.0,0.0,16.0,62.0,38.0,0.0,6.0,38.0,22.0,tt5345002,0.0,7.0,7.4,7.3,0.0,7.5,7.3,7.4,0.0,5.8,7.5,6.9
Expedition Happiness,5.9,4477.0,2267.0,898.0,0.0,594.0,1825.0,506.0,0.0,362.0,1296.0,385.0,0.0,211.0,485.0,106.0,tt6688136,0.0,6.1,5.8,6.1,0.0,6.0,5.7,6.0,0.0,6.2,6.2,6.3
Jerry Seinfeld: I'm Telling You for the Last Time,7.9,5791.0,4019.0,427.0,3.0,471.0,2973.0,895.0,3.0,419.0,2694.0,765.0,0.0,43.0,250.0,114.0,tt0500140,8.0,7.8,8.0,7.6,8.0,7.8,8.0,7.6,0.0,7.7,7.8,7.6
Retribution,7.0,8291.0,3363.0,2321.0,1.0,598.0,2444.0,2193.0,0.0,317.0,1348.0,1378.0,1.0,264.0,1040.0,764.0,tt5149528,7.0,7.1,6.8,7.0,0.0,7.2,6.8,6.9,7.0,6.9,6.9,7.2
Holy Camp!,6.2,3976.0,1996.0,724.0,2.0,525.0,1405.0,587.0,2.0,293.0,1016.0,464.0,0.0,201.0,338.0,107.0,tt5176252,7.5,6.6,6.2,5.9,7.5,6.5,6.2,5.8,0.0,6.7,6.4,6.2
A Futile and Stupid Gesture,6.7,15690.0,10224.0,1586.0,6.0,1811.0,6728.0,2612.0,6.0,1468.0,5751.0,2261.0,0.0,298.0,859.0,298.0,tt5566790,7.2,6.8,6.7,6.7,7.2,6.9,6.7,6.7,0.0,6.8,6.6,6.8
Fakkah Fuzz: Almost Banned,4.3,51.0,41.0,4.0,0.0,7.0,23.0,12.0,0.0,7.0,19.0,12.0,0.0,0.0,4.0,0.0,tt8507516,0.0,5.1,4.3,3.8,0.0,5.1,4.5,3.8,0.0,0.0,3.0,0.0
Mau Nieto: Viviendo sobrio… desde el bar,6.7,79.0,46.0,14.0,0.0,14.0,29.0,8.0,0.0,9.0,23.0,7.0,0.0,4.0,6.0,1.0,tt7607492,0.0,6.5,6.9,5.5,0.0,6.8,6.9,5.6,0.0,5.5,6.4,5.0
Sebastián Marcelo Wainraich,6.4,104.0,66.0,15.0,0.0,14.0,50.0,12.0,0.0,8.0,43.0,10.0,0.0,6.0,7.0,1.0,tt7607416,0.0,6.6,6.1,6.8,0.0,6.6,6.2,6.8,0.0,6.5,4.8,6.0
The Adventures of Puss in Boots,6.7,1650.0,749.0,273.0,6.0,219.0,502.0,212.0,5.0,154.0,371.0,150.0,1.0,57.0,122.0,58.0,tt3807034,5.0,6.6,6.5,6.9,4.8,6.8,6.4,6.8,8.0,6.2,7.0,7.0
Acts of Vengeance,5.7,11940.0,7934.0,991.0,1.0,808.0,4410.0,3090.0,1.0,662.0,3922.0,2712.0,0.0,124.0,435.0,328.0,tt6288694,6.0,5.8,5.6,5.7,6.0,5.8,5.6,5.6,0.0,5.6,5.7,6.1
Prison Playbook,8.5,3022.0,692.0,800.0,3.0,475.0,603.0,219.0,2.0,173.0,307.0,102.0,1.0,268.0,275.0,109.0,tt7622902,9.0,8.6,8.2,8.2,10.0,8.4,7.8,7.9,7.0,8.8,8.6,8.5
Ricardo Quevedo: Hay gente así,6.3,103.0,64.0,13.0,0.0,19.0,47.0,6.0,0.0,9.0,42.0,6.0,0.0,8.0,4.0,0.0,tt7607450,0.0,6.2,6.4,4.6,0.0,6.8,6.4,4.6,0.0,5.3,7.8,0.0
Todd Glass: Act Happy,5.1,367.0,252.0,43.0,0.0,35.0,174.0,68.0,0.0,25.0,149.0,58.0,0.0,10.0,22.0,10.0,tt7752142,0.0,5.2,5.4,4.5,0.0,5.0,5.5,4.6,0.0,5.8,4.6,3.8
Countdown to Death: Pablo Escobar,6.6,247.0,144.0,22.0,0.0,33.0,86.0,34.0,0.0,26.0,76.0,29.0,0.0,5.0,9.0,4.0,tt10864124,0.0,6.8,6.6,6.6,0.0,6.9,6.6,6.7,0.0,5.9,5.6,7.2
The Shannara Chronicles,7.2,58923.0,27852.0,12228.0,9.0,8694.0,19463.0,7938.0,3.0,5357.0,13477.0,5934.0,4.0,3135.0,5667.0,1878.0,tt1051220,6.5,7.5,7.1,6.9,7.0,7.5,6.9,6.7,6.5,7.6,7.4,7.5
Love and Hong Kong,6.1,30.0,15.0,7.0,0.0,3.0,11.0,8.0,0.0,2.0,7.0,6.0,0.0,1.0,4.0,2.0,tt7463332,0.0,6.0,5.6,6.0,0.0,6.0,5.3,5.9,0.0,6.0,7.0,7.0
Harith Iskander: I Told You So,4.6,169.0,110.0,25.0,0.0,21.0,66.0,35.0,0.0,16.0,53.0,29.0,0.0,4.0,12.0,5.0,tt7902184,0.0,5.9,4.5,3.6,0.0,6.1,4.7,3.9,0.0,6.8,3.9,4.5
Step Sisters,5.4,4407.0,1231.0,1864.0,2.0,838.0,1580.0,433.0,0.0,205.0,638.0,260.0,2.0,589.0,912.0,160.0,tt5267472,6.0,5.8,5.2,5.1,0.0,5.2,4.8,4.8,6.0,5.9,5.7,5.7
The Open House,3.2,33715.0,15748.0,7401.0,25.0,4991.0,11888.0,4044.0,15.0,3007.0,8082.0,2812.0,6.0,1768.0,3572.0,1153.0,tt7608028,2.2,3.0,3.3,3.5,2.3,3.0,3.3,3.5,1.5,3.1,3.3,3.2
Bad Day for the Cut,6.5,8131.0,5451.0,558.0,3.0,561.0,2910.0,2208.0,3.0,485.0,2632.0,1958.0,0.0,65.0,234.0,215.0,tt5653514,4.0,6.5,6.4,6.5,4.0,6.6,6.4,6.5,0.0,6.2,6.4,6.5
Tiempos de guerra,7.6,3035.0,590.0,1260.0,1.0,376.0,779.0,518.0,0.0,79.0,201.0,225.0,1.0,260.0,549.0,277.0,tt6740146,8.0,7.8,7.5,7.2,0.0,6.9,6.8,7.0,8.0,8.1,7.9,7.7
Arango y Sanint: Ríase el show,4.0,42.0,29.0,6.0,0.0,8.0,19.0,4.0,0.0,4.0,18.0,4.0,0.0,4.0,1.0,0.0,tt7606464,0.0,3.3,3.8,4.3,0.0,1.8,3.9,4.3,0.0,4.5,2.0,0.0
Godzilla,6.4,404961.0,273793.0,33489.0,189.0,69140.0,175081.0,40633.0,152.0,59665.0,154516.0,35707.0,18.0,8022.0,18115.0,4140.0,tt0831387,6.8,6.7,6.4,6.2,6.8,6.7,6.4,6.2,6.3,6.6,6.3,6.3
